date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-01-01,40,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.44,8.18,625,False,False,5.38,0,0,0,1,0,2.9214285714285717,1.503676470588235,5112.5,False,False,True,False,False,False,False,True
2024-01-01,28,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.92,16.75,315,False,False,14.25,0,0,0,1,0,6.7,1.4052013422818792,5276.25,False,True,False,False,False,False,False,True
2024-01-01,49,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.38,8.2,651,False,False,5.3999999999999995,0,0,0,1,0,2.9285714285714284,1.111111111111111,5338.2,False,False,False,True,False,False,True,False
2024-01-01,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.68,14.6,410,True,False,7.6,1,0,0,1,0,2.085714285714286,0.9311224489795918,5986.0,False,False,True,False,True,False,False,False
2024-01-01,5,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,12.68,19.43,73,False,True,15.93,0,1,0,1,0,5.551428571428572,1.5323343848580442,1418.3899999999999,False,False,False,False,True,False,False,False
2024-01-02,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.48,31.53,0,False,False,24.53,0,0,1,1,0,4.5042857142857144,1.8037757437070938,0.0,False,False,True,False,True,False,False,True
2024-01-02,19,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.63,11.9,294,False,False,9.100000000000001,0,0,1,1,0,4.25,1.5596330275229358,3498.6,True,False,False,False,False,False,False,True
2024-01-02,44,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.7,9.24,356,False,False,6.44,0,0,1,1,0,3.3000000000000003,1.6210526315789473,3289.44,False,False,True,False,False,False,True,False
2024-01-02,20,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.45,11.22,172,False,False,9.22,0,0,1,1,0,5.61,2.0587155963302752,1929.8400000000001,True,False,False,False,False,True,True,False
2024-01-02,40,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,22.08,33.39,1,False,False,24.39,0,0,1,1,0,3.71,1.5122282608695654,33.39,False,False,True,False,True,False,False,True
2024-01-02,3,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,28.43,23.57,236,True,False,15.57,1,0,1,1,0,2.94625,0.8290538163911362,5562.52,False,False,False,False,True,False,False,False
2024-01-02,19,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.51,12.94,389,False,False,10.14,0,0,1,1,0,4.621428571428572,1.3606729758149316,5033.66,True,False,False,False,False,False,False,False
2024-01-02,47,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.81,7.02,190,False,False,5.02,0,0,1,1,0,3.51,1.4594594594594594,1333.8,False,False,True,False,True,False,False,True
2024-01-02,15,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.61,7.35,186,False,False,5.35,0,0,1,1,0,3.675,2.03601108033241,1367.1,False,False,True,False,True,False,True,False
2024-01-02,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,15.08,29.28,30,False,False,25.78,0,0,1,1,0,8.365714285714287,1.9416445623342176,878.4000000000001,False,True,False,False,True,False,False,True
2024-01-02,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.09,2.06,711,True,False,1.26,1,0,1,1,0,2.5749999999999997,0.9856459330143542,1464.66,False,False,True,False,True,False,False,True
2024-01-02,42,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,13.47,10.89,238,True,False,8.39,1,0,1,1,0,4.356,0.8084632516703786,2591.82,False,True,False,False,False,True,False,True
2024-01-02,3,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,12.49,20.13,20,False,False,16.63,0,0,1,1,0,5.751428571428571,1.6116893514811848,402.59999999999997,False,False,False,False,False,True,False,True
2024-01-02,13,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.55,7.91,350,False,False,5.41,0,0,1,1,0,3.164,1.4252252252252253,2768.5,False,False,True,False,False,True,False,True
2024-01-02,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.88,2.2,301,False,False,1.4000000000000001,0,0,1,1,0,2.75,1.170212765957447,662.2,False,False,True,False,True,False,False,True
2024-01-02,3,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,33.81,41.11,12,False,False,32.11,0,0,1,1,0,4.567777777777778,1.2159124519372966,493.32,False,False,False,False,True,False,False,True
2024-01-02,33,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.81,3.16,385,False,False,2.2600000000000002,0,0,1,1,0,3.511111111111111,1.1245551601423487,1216.6000000000001,False,False,False,False,False,True,False,False
2024-01-02,44,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.23,5.63,353,False,False,3.63,0,0,1,1,0,2.815,1.0764818355640535,1987.3899999999999,False,False,True,False,False,True,False,False
2024-01-02,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.36,13.38,318,True,False,6.380000000000001,1,0,1,1,0,1.9114285714285715,0.7707373271889402,4254.84,False,False,True,False,True,False,False,True
2024-01-02,8,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.52,20.21,88,False,False,16.71,0,0,1,1,0,5.774285714285715,1.9211026615969584,1778.48,True,False,False,False,False,True,True,False
2024-01-02,33,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.43,17.73,59,False,False,14.23,0,0,1,1,0,5.065714285714286,1.3201787043931497,1046.07,False,False,False,False,False,True,False,False
2024-01-02,41,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.33,4.87,357,False,False,3.67,0,0,1,1,0,4.058333333333334,1.1247113163972287,1738.5900000000001,False,False,False,False,True,False,False,True
2024-01-02,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.57,9.57,416,False,False,6.7700000000000005,0,0,1,1,0,3.417857142857143,1.45662100456621,3981.12,False,False,True,False,False,False,False,False
2024-01-02,31,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,10.84,20.42,73,False,False,15.920000000000002,0,0,1,1,0,4.537777777777778,1.8837638376383765,1490.66,False,False,True,False,False,True,False,True
2024-01-02,11,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.18,2.46,385,False,False,1.56,0,0,1,1,0,2.7333333333333334,1.128440366972477,947.1,False,False,True,False,False,True,False,False
2024-01-02,49,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.7,6.77,220,False,False,4.77,0,0,1,1,0,3.385,1.187719298245614,1489.3999999999999,False,False,False,True,True,False,False,False
2024-01-02,13,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,6.1,8.55,259,False,False,6.050000000000001,0,0,1,1,0,3.4200000000000004,1.4016393442622952,2214.4500000000003,False,False,True,False,False,False,False,False
2024-01-02,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.26,26.91,0,False,False,19.91,0,0,1,1,0,3.8442857142857143,1.7634338138925296,0.0,False,False,True,False,True,False,False,False
2024-01-02,5,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,7.08,10.74,120,False,False,8.74,0,0,1,1,0,5.37,1.5169491525423728,1288.8,False,False,False,False,True,False,False,True
2024-01-02,2,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.13,1.6,524,True,True,0.8,1,1,1,1,0,2.0,0.7511737089201879,838.4000000000001,False,False,True,False,True,False,False,False
2024-01-03,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.74,2.92,239,False,False,2.12,0,0,2,1,0,3.65,1.6781609195402298,697.88,False,False,True,False,False,False,False,True
2024-01-03,40,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.75,8.38,64,False,False,6.380000000000001,0,0,2,1,0,4.19,2.234666666666667,536.32,False,False,True,False,True,False,False,True
2024-01-03,11,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,9.08,13.76,263,False,False,9.26,0,0,2,1,0,3.057777777777778,1.5154185022026432,3618.88,False,False,True,False,False,True,False,False
2024-01-03,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.62,1.73,673,True,True,0.9299999999999999,1,1,2,1,0,2.1624999999999996,1.067901234567901,1164.29,False,False,True,False,True,False,False,False
2024-01-03,28,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,12.98,12.19,503,True,False,9.69,1,0,2,1,0,4.8759999999999994,0.9391371340523882,6131.57,False,True,False,False,False,False,False,True
2024-01-03,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.28,27.15,99,False,False,20.15,0,0,2,1,0,3.8785714285714286,1.9012605042016806,2687.85,False,False,True,False,True,False,False,False
2024-01-03,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.38,24.66,181,False,False,17.66,0,0,2,1,0,3.5228571428571427,1.7148817802503475,4463.46,False,False,True,False,True,False,False,True
2024-01-03,20,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.1,11.45,119,False,False,9.45,0,0,2,1,0,5.725,2.2450980392156863,1362.55,True,False,False,False,True,False,False,False
2024-01-03,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,15.14,22.46,210,False,False,18.96,0,0,2,1,0,6.417142857142857,1.4834874504623514,4716.6,False,True,False,False,False,True,False,True
2024-01-03,19,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.99,3.79,496,False,False,2.89,0,0,2,1,0,4.211111111111111,1.2675585284280935,1879.84,True,False,False,False,False,True,True,False
2024-01-03,44,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,12.65,14.06,192,False,False,9.56,0,0,2,1,0,3.1244444444444444,1.1114624505928854,2699.52,False,False,True,False,False,True,False,True
2024-01-03,46,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.72,9.66,274,False,False,7.66,0,0,2,1,0,4.83,1.4375,2646.84,True,False,False,False,True,False,True,False
2024-01-03,8,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.49,15.34,232,False,False,12.54,0,0,2,1,0,5.478571428571429,1.806831566548881,3558.88,True,False,False,False,False,False,True,False
2024-01-04,32,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.64,28.55,0,False,False,25.05,0,0,3,1,0,8.157142857142857,2.093108504398827,0.0,False,True,False,False,True,False,False,False
2024-01-04,5,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.73,5.86,226,False,False,4.66,0,0,3,1,0,4.883333333333334,1.5710455764075069,1324.3600000000001,False,False,False,False,False,True,False,True
2024-01-04,2,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.95,2.21,435,False,False,1.41,0,0,3,1,0,2.7624999999999997,1.1333333333333333,961.35,False,False,True,False,False,False,False,False
2024-01-04,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.95,24.04,53,False,False,17.04,0,0,3,1,0,3.434285714285714,1.7232974910394265,1274.12,False,False,True,False,True,False,False,True
2024-01-04,30,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.35,7.92,359,False,True,5.92,0,1,3,1,0,3.96,1.247244094488189,2843.28,False,False,False,False,True,False,False,True
2024-01-04,39,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.14,11.21,619,True,False,8.41,1,0,3,1,0,4.003571428571429,1.3771498771498771,6938.990000000001,True,False,False,False,False,False,False,True
2024-01-04,19,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.74,11.23,218,False,False,9.23,0,0,3,1,0,5.615,1.6661721068249258,2448.14,True,False,False,False,False,True,False,False
2024-01-04,30,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.79,6.65,425,True,False,4.65,1,0,3,1,0,3.325,1.14853195164076,2826.25,False,False,False,False,False,True,False,True
2024-01-04,13,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,4.47,7.31,346,False,False,4.81,0,0,3,1,0,2.924,1.6353467561521253,2529.2599999999998,False,False,True,False,False,True,False,True
2024-01-04,39,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,31.28,46.56,0,False,False,37.56,0,0,3,1,0,5.173333333333334,1.4884910485933505,0.0,True,False,False,False,True,False,False,False
2024-01-04,20,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.64,4.22,577,False,False,3.32,0,0,3,1,0,4.688888888888888,1.5984848484848484,2434.94,True,False,False,False,True,False,False,True
2024-01-04,26,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.47,7.74,259,False,False,5.24,0,0,3,1,0,3.096,1.4149908592321756,2004.66,False,False,True,False,False,True,False,True
2024-01-04,23,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,18.5,26.95,73,False,False,23.45,0,0,3,1,0,7.7,1.4567567567567568,1967.35,False,True,False,False,True,False,False,False
2024-01-04,33,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.7,9.42,231,False,False,7.42,0,0,3,1,0,4.71,1.4059701492537313,2176.02,False,False,False,False,False,True,True,False
2024-01-04,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.13,23.99,129,False,False,16.99,0,0,3,1,0,3.427142857142857,1.697806086341118,3094.7099999999996,False,False,True,False,True,False,False,True
2024-01-04,13,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.8,2.43,506,False,False,1.5300000000000002,0,0,3,1,0,2.7,1.35,1229.5800000000002,False,False,True,False,False,True,False,True
2024-01-04,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.98,24.27,172,False,False,17.27,0,0,3,1,0,3.467142857142857,1.5187734668335418,4174.44,False,False,True,False,True,False,False,True
2024-01-04,47,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,8.86,15.33,178,False,False,10.83,0,0,3,1,0,3.4066666666666667,1.7302483069977428,2728.7400000000002,False,False,True,False,False,True,False,True
2024-01-04,44,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,9.21,14.53,270,False,False,10.03,0,0,3,1,0,3.2288888888888887,1.5776330076004341,3923.1,False,False,True,False,False,True,False,True
2024-01-04,34,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,14.73,28.49,207,False,False,23.49,0,0,3,1,0,5.6979999999999995,1.9341479972844533,5897.429999999999,True,False,False,False,False,True,False,True
2024-01-04,10,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.84,8.44,141,False,False,7.239999999999999,0,0,3,1,0,7.033333333333333,1.2339181286549707,1190.04,False,True,False,False,False,False,False,False
2024-01-04,23,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.46,9.51,477,True,False,7.01,1,0,3,1,0,3.804,0.8298429319371727,4536.2699999999995,False,True,False,False,False,True,False,True
2024-01-04,44,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.87,2.81,497,False,False,1.9100000000000001,0,0,3,1,0,3.1222222222222222,1.5026737967914439,1396.57,False,False,True,False,False,False,False,True
2024-01-04,48,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.42,14.13,338,False,False,11.330000000000002,0,0,3,1,0,5.046428571428572,1.5,4775.9400000000005,True,False,False,False,False,False,False,True
2024-01-04,13,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.89,7.04,279,False,False,5.04,0,0,3,1,0,3.52,1.4396728016359919,1964.16,False,False,True,False,False,True,False,True
2024-01-04,11,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.1,6.9,192,False,False,4.9,0,0,3,1,0,3.45,1.3529411764705883,1324.8000000000002,False,False,True,False,True,False,False,True
2024-01-05,12,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.27,3.22,316,False,False,2.3200000000000003,0,0,4,1,0,3.577777777777778,0.9847094801223242,1017.5200000000001,False,False,False,False,False,True,False,False
2024-01-05,4,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.88,3.62,439,False,False,2.72,0,0,4,1,0,4.022222222222222,1.2569444444444444,1589.18,False,False,False,False,False,True,False,True
2024-01-05,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.35,24.16,59,False,False,17.16,0,0,4,1,0,3.4514285714285715,1.809737827715356,1425.44,False,False,True,False,True,False,False,False
2024-01-05,4,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.42,3.89,226,False,False,2.99,0,0,4,1,0,4.322222222222222,1.1374269005847955,879.14,False,False,False,False,True,False,False,False
2024-01-05,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.13,2.34,373,False,False,1.5399999999999998,0,0,4,1,0,2.925,1.0985915492957747,872.8199999999999,False,False,True,False,True,False,False,True
2024-01-05,5,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.59,4.29,340,False,False,3.09,0,0,4,1,0,3.575,1.1949860724233985,1458.6,False,False,False,False,False,False,False,False
2024-01-05,9,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.41,4.5,535,False,False,3.6,0,0,4,1,0,5.0,1.867219917012448,2407.5,True,False,False,False,True,False,False,True
2024-01-05,43,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,11.24,22.87,86,False,False,19.37,0,0,4,1,0,6.534285714285715,2.034697508896797,1966.8200000000002,True,False,False,False,False,True,False,True
2024-01-05,1,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.02,6.6,726,True,False,3.8,1,0,4,1,0,2.357142857142857,1.0963455149501662,4791.599999999999,False,False,True,False,False,False,False,False
2024-01-05,21,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,23.92,37.16,290,False,False,28.159999999999997,0,0,4,1,0,4.128888888888889,1.5535117056856185,10776.4,True,False,False,False,True,False,False,True
2024-01-05,8,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.78,7.14,288,True,False,5.14,1,0,4,1,0,3.57,1.0530973451327432,2056.3199999999997,True,False,False,False,True,False,True,False
2024-01-05,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.97,29.45,0,False,False,22.45,0,0,4,1,0,4.207142857142857,2.1080887616320685,0.0,False,False,True,False,True,False,False,True
2024-01-05,37,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.83,7.59,35,False,False,5.59,0,0,4,1,0,3.795,1.9817232375979112,265.65,False,False,True,False,False,True,True,False
2024-01-05,12,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.51,12.26,229,False,False,9.46,0,0,4,1,0,4.378571428571429,1.4406580493537016,2807.54,False,False,False,False,False,False,True,False
2024-01-05,37,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,11.92,22.36,42,False,False,17.36,0,0,4,1,0,4.4719999999999995,1.8758389261744965,939.12,False,False,True,False,True,False,False,True
2024-01-05,11,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,10.53,16.21,53,False,False,11.71,0,0,4,1,0,3.602222222222222,1.5394112060778729,859.13,False,False,True,False,False,True,False,True
2024-01-05,3,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,11.24,9.99,430,False,False,7.19,0,0,4,1,0,3.567857142857143,0.8887900355871886,4295.7,False,False,False,False,False,False,False,True
2024-01-05,37,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.78,3.16,309,False,False,2.2600000000000002,0,0,4,1,0,3.511111111111111,1.7752808988764046,976.44,False,False,True,False,False,False,True,False
2024-01-05,34,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.56,4.13,615,False,False,3.23,0,0,4,1,0,4.588888888888889,1.61328125,2539.95,True,False,False,False,False,True,False,True
2024-01-05,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.08,9.9,280,False,False,7.1000000000000005,0,0,4,1,0,3.535714285714286,1.3983050847457628,2772.0,False,False,True,False,False,False,False,False
2024-01-05,2,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.84,2.7,348,False,False,1.9000000000000001,0,0,4,1,0,3.375,1.4673913043478262,939.6,False,False,True,False,True,False,False,True
2024-01-05,38,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,44.16,63.52,0,False,False,54.52,0,0,4,1,0,7.057777777777778,1.4384057971014494,0.0,False,True,False,False,True,False,False,True
2024-01-05,28,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,18.72,30.56,6,False,False,27.06,0,0,4,1,0,8.731428571428571,1.6324786324786325,183.35999999999999,False,True,False,False,False,True,False,True
2024-01-05,12,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.65,11.69,268,False,False,8.89,0,0,4,1,0,4.175,1.3514450867052021,3132.92,False,False,False,False,False,False,False,True
2024-01-06,37,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.95,2.57,896,False,False,1.67,0,0,5,1,1,2.855555555555555,1.317948717948718,2302.72,False,False,True,False,False,False,False,True
2024-01-06,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.95,3.6,599,True,False,1.6,1,0,5,1,1,1.8,0.9113924050632911,2156.4,False,False,True,False,True,False,True,False
2024-01-06,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.9,16.05,357,True,False,9.05,1,0,5,1,1,2.292857142857143,1.1546762589928057,5729.85,False,False,True,False,True,False,False,True
2024-01-06,34,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.18,10.0,144,False,False,8.0,0,0,5,1,1,5.0,1.6181229773462784,1440.0,True,False,False,False,True,False,False,False
